ZIP,Borough,Neighborhood,Year,Total Adjusted Gross Income (IRS),Number of Returns (IRS),AGI,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude,adjacentZIP,Zillow_value
11354,Queens,North Queens,2006,"$831,147,000 ","23,367","$35,569 ",,,,,,,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403,"11356, 11357, 11358, 11355, 11368",0.620535714
11354,Queens,North Queens,2007,"$898,815,000 ","25,685","$34,994 ",,,,,,,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403,"11356, 11357, 11358, 11355, 11368",0.608184524
11354,Queens,North Queens,2008,"$897,592,000 ","24,748","$36,269 ",,,,,,,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403,"11356, 11357, 11358, 11355, 11368",0.651339286
11354,Queens,North Queens,2009,"$980,697,000 ","26,005","$37,712 ",,,,,,,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403,"11356, 11357, 11358, 11355, 11368",0.680208333
11354,Queens,North Queens,2010,"$992,218,000 ","26,650","$37,231 ",,,,,,,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403,"11356, 11357, 11358, 11355, 11368",0.730059524
11354,Queens,North Queens,2011,"$953,897,000 ","26,837","$35,544 ","$48,771.00 ","$63,568.00 ",$393.92 ,55.40%,5.80%,38.60%,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403,"11356, 11357, 11358, 11355, 11368",0.703422619
11354,Queens,North Queens,2012,"$972,370,000 ","27,300","$35,618 ","$48,236.00 ","$63,133.00 ",$398.25 ,55%,5.90%,39.10%,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403,"11356, 11357, 11358, 11355, 11368",0.711160714
11354,Queens,North Queens,2013,"$1,008,807,000 ","28,390","$35,534 ","$46,566.00 ","$63,705.00 ",$408.67 ,54.70%,5.20%,40%,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403,"11356, 11357, 11358, 11355, 11368",0.729761905
11354,Queens,North Queens,2014,"$1,057,072,000 ","29,310","$36,065 ","$46,650.00 ","$63,883.00 ",$450.67 ,54%,4.80%,41.10%,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403,"11356, 11357, 11358, 11355, 11368",0.804761905
11354,Queens,North Queens,2015,"$1,097,065,000 ","30,070","$36,484 ","$44,741.00 ","$62,568.00 ",$476.25 ,53.70%,4.20%,42.10%,Y,1,Flushing - Main St,1,7,11,0,26.576,2.2,40.768208,-73.827403,"11356, 11357, 11358, 11355, 11368",0.850446429
11355,Queens,North Queens,2001,"$968,328,000 ","24,885","$38,912 ",,,,,,,N,,,,,5,0,104.475,1.7,40.751452,-73.821031,"11354, 11358, 11365, 11367, 11375, 11368",
11355,Queens,North Queens,2002,"$936,100,000 ","24,435","$38,310 ",,,,,,,N,,,,,5,0,104.475,1.7,40.751452,-73.821031,"11354, 11358, 11365, 11367, 11375, 11368",
11355,Queens,North Queens,2004,"$972,420,000 ","34,231","$28,408 ",,,,,,,N,,,,,5,0,104.475,1.7,40.751452,-73.821031,"11354, 11358, 11365, 11367, 11375, 11368",0.543867638
11355,Queens,North Queens,2005,"$1,001,220,000 ","35,446","$28,246 ",,,,,,,N,,,,,5,0,104.475,1.7,40.751452,-73.821031,"11354, 11358, 11365, 11367, 11375, 11368",0.524590164
11355,Queens,North Queens,2006,"$1,098,256,000 ","37,912","$28,969 ",,,,,,,N,,,,,5,0,104.475,1.7,40.751452,-73.821031,"11354, 11358, 11365, 11367, 11375, 11368",0.584395871
11355,Queens,North Queens,2007,"$1,163,787,000 ","41,267","$28,201 ",,,,,,,N,,,,,5,0,104.475,1.7,40.751452,-73.821031,"11354, 11358, 11365, 11367, 11375, 11368",0.579993928
11355,Queens,North Queens,2008,"$1,179,174,000 ","40,779","$28,916 ",,,,,,,N,,,,,5,0,104.475,1.7,40.751452,-73.821031,"11354, 11358, 11365, 11367, 11375, 11368",0.601092896
11355,Queens,North Queens,2009,"$1,152,035,000 ","41,500","$27,760 ",,,,,,,N,,,,,5,0,104.475,1.7,40.751452,-73.821031,"11354, 11358, 11365, 11367, 11375, 11368",0.647540984
11355,Queens,North Queens,2010,"$1,180,454,000 ","42,748","$27,614 ",,,,,,,N,,,,,5,0,104.475,1.7,40.751452,-73.821031,"11354, 11358, 11365, 11367, 11375, 11368",0.734365513
11355,Queens,North Queens,2011,"$1,240,366,000 ","44,494","$27,877 ","$44,587.00 ","$59,124.00 ",$383.50 ,56.70%,6.40%,36.80%,N,,,,,5,0,104.475,1.7,40.751452,-73.821031,"11354, 11358, 11365, 11367, 11375, 11368",0.698542805
11355,Queens,North Queens,2012,"$1,255,271,000 ","45,910","$27,342 ","$43,248.00 ","$58,333.00 ",$393.92 ,55.90%,5.80%,38.20%,N,,,,,5,0,104.475,1.7,40.751452,-73.821031,"11354, 11358, 11365, 11367, 11375, 11368",0.717516697
11355,Queens,North Queens,2013,"$1,287,291,000 ","47,600","$27,044 ","$41,884.00 ","$57,510.00 ",$405.42 ,53.10%,5.70%,41.20%,N,,,,,5,0,104.475,1.7,40.751452,-73.821031,"11354, 11358, 11365, 11367, 11375, 11368",0.738463874
11355,Queens,North Queens,2014,"$1,372,955,000 ","49,290","$27,855 ","$40,539.00 ","$56,359.00 ",$443.00 ,52.70%,5.20%,42%,N,,,,,5,0,104.475,1.7,40.751452,-73.821031,"11354, 11358, 11365, 11367, 11375, 11368",0.806921676
11355,Queens,North Queens,2015,"$1,416,037,000 ","50,680","$27,941 ","$39,168.00 ","$54,472.00 ",$462.08 ,52.50%,4.10%,43.40%,N,,,,,5,0,104.475,1.7,40.751452,-73.821031,"11354, 11358, 11365, 11367, 11375, 11368",0.848397731
11356,Queens,North Queens,2001,"$336,018,000 ","7,037","$47,750 ",,,,,,,Y,,,,,7,0,42.518,1.6,40.78485,-73.841279,"11357, 11354",
11356,Queens,North Queens,2002,"$335,234,000 ","6,949","$48,242 ",,,,,,,Y,,,,,7,0,42.518,1.6,40.78485,-73.841279,"11357, 11354",
11356,Queens,North Queens,2004,"$352,328,000 ","9,039","$38,979 ",,,,,,,Y,,,,,7,0,42.518,1.6,40.78485,-73.841279,"11357, 11354",0.601592589
11356,Queens,North Queens,2005,"$377,369,000 ","9,290","$40,621 ",,,,,,,Y,,,,,7,0,42.518,1.6,40.78485,-73.841279,"11357, 11354",0.700707954
11356,Queens,North Queens,2006,"$392,930,000 ","9,814","$40,038 ",,,,,,,Y,,,,,7,0,42.518,1.6,40.78485,-73.841279,"11357, 11354",0.847157568
11356,Queens,North Queens,2007,"$422,119,000 ","10,757","$39,241 ",,,,,,,Y,,,,,7,0,42.518,1.6,40.78485,-73.841279,"11357, 11354",0.830175765
11356,Queens,North Queens,2008,"$433,405,000 ","10,492","$41,308 ",,,,,,,Y,,,,,7,0,42.518,1.6,40.78485,-73.841279,"11357, 11354",0.807139227
11356,Queens,North Queens,2009,"$472,194,000 ","10,625","$44,442 ",,,,,,,Y,,,,,7,0,42.518,1.6,40.78485,-73.841279,"11357, 11354",0.74511711
11356,Queens,North Queens,2010,"$516,223,000 ","10,959","$47,105 ",,,,,,,Y,,,,,7,0,42.518,1.6,40.78485,-73.841279,"11357, 11354",0.757650987
11356,Queens,North Queens,2011,"$451,063,000 ","11,089","$40,677 ","$60,981.00 ","$77,881.00 ",$340.08 ,60.90%,5.90%,33%,Y,,,,,7,0,42.518,1.6,40.78485,-73.841279,"11357, 11354",0.73221628
11356,Queens,North Queens,2012,"$487,613,000 ","11,260","$43,305 ","$59,289.00 ","$77,006.00 ",$333.25 ,60.70%,6.30%,32.90%,Y,,,,,7,0,42.518,1.6,40.78485,-73.841279,"11357, 11354",0.719124378
11356,Queens,North Queens,2013,"$509,161,000 ","11,830","$43,040 ","$58,465.00 ","$75,087.00 ",$339.83 ,60.20%,7%,32.80%,Y,,,,,7,0,42.518,1.6,40.78485,-73.841279,"11357, 11354",0.732474707
11356,Queens,North Queens,2014,"$537,373,000 ","11,890","$45,195 ","$59,084.00 ","$73,994.00 ",$371.42 ,58.90%,5.60%,35.50%,Y,,,,,7,0,42.518,1.6,40.78485,-73.841279,"11357, 11354",0.80300907
11356,Queens,North Queens,2015,"$562,464,000 ","12,390","$45,397 ","$57,194.00 ","$75,112.00 ",$400.75 ,58.80%,5%,36.20%,Y,,,,,7,0,42.518,1.6,40.78485,-73.841279,"11357, 11354",0.868535937
11357,Queens,North Queens,2001,"$996,787,000 ","13,999","$71,204 ",,,,,,,Y,,,,,8,0,31.67,2.8,40.786393,-73.810864,"11356, 11354, 11358, 11360",
11357,Queens,North Queens,2002,"$992,076,000 ","13,771","$72,041 ",,,,,,,Y,,,,,8,0,31.67,2.8,40.786393,-73.810864,"11356, 11354, 11358, 11360",
11357,Queens,North Queens,2004,"$1,054,293,000 ","18,386","$57,342 ",,,,,,,Y,,,,,8,0,31.67,2.8,40.786393,-73.810864,"11356, 11354, 11358, 11360",0.68426072
11357,Queens,North Queens,2005,"$1,130,203,000 ","18,322","$61,686 ",,,,,,,Y,,,,,8,0,31.67,2.8,40.786393,-73.810864,"11356, 11354, 11358, 11360",0.794866423
11357,Queens,North Queens,2006,"$1,228,443,000 ","18,649","$65,872 ",,,,,,,Y,,,,,8,0,31.67,2.8,40.786393,-73.810864,"11356, 11354, 11358, 11360",0.911341936
11357,Queens,North Queens,2007,"$1,373,977,000 ","19,952","$68,864 ",,,,,,,Y,,,,,8,0,31.67,2.8,40.786393,-73.810864,"11356, 11354, 11358, 11360",0.881697536
11357,Queens,North Queens,2008,"$1,358,131,000 ","19,016","$71,420 ",,,,,,,Y,,,,,8,0,31.67,2.8,40.786393,-73.810864,"11356, 11354, 11358, 11360",0.868272067
11357,Queens,North Queens,2009,"$1,277,740,000 ","18,653","$68,501 ",,,,,,,Y,,,,,8,0,31.67,2.8,40.786393,-73.810864,"11356, 11354, 11358, 11360",0.806265813
11357,Queens,North Queens,2010,"$1,366,961,000 ","18,825","$72,614 ",,,,,,,Y,,,,,8,0,31.67,2.8,40.786393,-73.810864,"11356, 11354, 11358, 11360",0.7890584
11357,Queens,North Queens,2011,"$1,409,042,000 ","19,298","$73,015 ","$75,922.00 ","$92,941.00 ",$402.42 ,55.60%,6.20%,38.20%,Y,,,,,8,0,31.67,2.8,40.786393,-73.810864,"11356, 11354, 11358, 11360",0.735597772
11357,Queens,North Queens,2012,"$1,392,438,000 ","19,080","$72,979 ","$76,014.00 ","$93,402.00 ",$399.00 ,55.10%,7%,37.90%,Y,,,,,8,0,31.67,2.8,40.786393,-73.810864,"11356, 11354, 11358, 11360",0.705333513
11357,Queens,North Queens,2013,"$1,469,576,000 ","19,350","$75,947 ","$71,978.00 ","$89,578.00 ",$411.42 ,53.10%,6.60%,40.20%,Y,,,,,8,0,31.67,2.8,40.786393,-73.810864,"11356, 11354, 11358, 11360",0.742028394
11357,Queens,North Queens,2014,"$1,535,703,000 ","19,530","$78,633 ","$73,189.00 ","$91,409.00 ",$450.50 ,52.90%,5.50%,41.60%,Y,,,,,8,0,31.67,2.8,40.786393,-73.810864,"11356, 11354, 11358, 11360",0.82652847
11357,Queens,North Queens,2015,"$1,651,987,000 ","19,760","$83,603 ","$73,750.00 ","$91,915.00 ",$472.00 ,54.10%,5.10%,40.80%,Y,,,,,8,0,31.67,2.8,40.786393,-73.810864,"11356, 11354, 11358, 11360",0.872631179
11358,Queens,North Queens,2001,"$753,461,000 ","12,756","$59,067 ",,,,,,,N,,,,,4,0,4.434,1.9,40.760471,-73.796371,"11357, 11360, 11361, 11365, 11355, 11354",
11358,Queens,North Queens,2002,"$748,956,000 ","12,700","$58,973 ",,,,,,,N,,,,,4,0,4.434,1.9,40.760471,-73.796371,"11357, 11360, 11361, 11365, 11355, 11354",
11358,Queens,North Queens,2004,"$783,567,000 ","16,306","$48,054 ",,,,,,,N,,,,,4,0,4.434,1.9,40.760471,-73.796371,"11357, 11360, 11361, 11365, 11355, 11354",0.639905149
11358,Queens,North Queens,2005,"$818,476,000 ","16,287","$50,253 ",,,,,,,N,,,,,4,0,4.434,1.9,40.760471,-73.796371,"11357, 11360, 11361, 11365, 11355, 11354",0.742378049
11358,Queens,North Queens,2006,"$869,739,000 ","16,720","$52,018 ",,,,,,,N,,,,,4,0,4.434,1.9,40.760471,-73.796371,"11357, 11360, 11361, 11365, 11355, 11354",0.848577236
11358,Queens,North Queens,2007,"$937,442,000 ","17,753","$52,805 ",,,,,,,N,,,,,4,0,4.434,1.9,40.760471,-73.796371,"11357, 11360, 11361, 11365, 11355, 11354",0.827066396
11358,Queens,North Queens,2008,"$930,576,000 ","17,138","$54,299 ",,,,,,,N,,,,,4,0,4.434,1.9,40.760471,-73.796371,"11357, 11360, 11361, 11365, 11355, 11354",0.81300813
11358,Queens,North Queens,2009,"$903,689,000 ","17,216","$52,491 ",,,,,,,N,,,,,4,0,4.434,1.9,40.760471,-73.796371,"11357, 11360, 11361, 11365, 11355, 11354",0.765582656
11358,Queens,North Queens,2010,"$942,515,000 ","17,489","$53,892 ",,,,,,,N,,,,,4,0,4.434,1.9,40.760471,-73.796371,"11357, 11360, 11361, 11365, 11355, 11354",0.758946851
11358,Queens,North Queens,2011,"$936,393,000 ","17,466","$53,612 ","$68,079.00 ","$84,105.00 ",$369.67 ,56.70%,5.70%,37.60%,N,,,,,4,0,4.434,1.9,40.760471,-73.796371,"11357, 11360, 11361, 11365, 11355, 11354",0.725569304
11358,Queens,North Queens,2012,"$968,378,000 ","17,890","$54,130 ","$67,924.00 ","$86,431.00 ",$366.42 ,57.30%,5.80%,36.90%,N,,,,,4,0,4.434,1.9,40.760471,-73.796371,"11357, 11360, 11361, 11365, 11355, 11354",0.7065292
11358,Queens,North Queens,2013,"$1,006,877,000 ","18,250","$55,171 ","$65,722.00 ","$83,862.00 ",$380.92 ,56.20%,6%,37.80%,N,,,,,4,0,4.434,1.9,40.760471,-73.796371,"11357, 11360, 11361, 11365, 11355, 11354",0.750269763
11358,Queens,North Queens,2014,"$1,044,021,000 ","18,380","$56,802 ","$67,277.00 ","$82,641.00 ",$421.75 ,57.50%,4.70%,37.70%,N,,,,,4,0,4.434,1.9,40.760471,-73.796371,"11357, 11360, 11361, 11365, 11355, 11354",0.851035501
11358,Queens,North Queens,2015,"$1,088,129,000 ","18,820","$57,818 ","$65,258.00 ","$83,944.00 ",$440.00 ,57%,3.80%,39.10%,N,,,,,4,0,4.434,1.9,40.760471,-73.796371,"11357, 11360, 11361, 11365, 11355, 11354",0.896600616
11360,Queens,North Queens,2001,"$647,925,000 ","7,195","$90,052 ",,,,,,,Y,,,,,5,0,120.896,1.4,40.780379,-73.78123,"11361, 11358, 11357",
11360,Queens,North Queens,2002,"$626,208,000 ","7,044","$88,899 ",,,,,,,Y,,,,,5,0,120.896,1.4,40.780379,-73.78123,"11361, 11358, 11357",
11360,Queens,North Queens,2004,"$650,715,000 ","9,704","$67,056 ",,,,,,,Y,,,,,5,0,120.896,1.4,40.780379,-73.78123,"11361, 11358, 11357",
11360,Queens,North Queens,2005,"$705,976,000 ","9,717","$72,654 ",,,,,,,Y,,,,,5,0,120.896,1.4,40.780379,-73.78123,"11361, 11358, 11357",
11360,Queens,North Queens,2006,"$748,632,000 ","9,934","$75,361 ",,,,,,,Y,,,,,5,0,120.896,1.4,40.780379,-73.78123,"11361, 11358, 11357",
11360,Queens,North Queens,2007,"$810,797,000 ","10,386","$78,066 ",,,,,,,Y,,,,,5,0,120.896,1.4,40.780379,-73.78123,"11361, 11358, 11357",
11360,Queens,North Queens,2008,"$780,019,000 ","9,896","$78,822 ",,,,,,,Y,,,,,5,0,120.896,1.4,40.780379,-73.78123,"11361, 11358, 11357",
11360,Queens,North Queens,2009,"$740,262,000 ","9,780","$75,691 ",,,,,,,Y,,,,,5,0,120.896,1.4,40.780379,-73.78123,"11361, 11358, 11357",
11360,Queens,North Queens,2010,"$772,828,000 ","9,889","$78,150 ",,,,,,,Y,,,,,5,0,120.896,1.4,40.780379,-73.78123,"11361, 11358, 11357",0.788874891
11360,Queens,North Queens,2011,"$772,189,000 ","9,826","$78,586 ","$79,553.00 ","$100,704.00 ",$492.38 ,54%,4.40%,41.40%,Y,,,,,5,0,120.896,1.4,40.780379,-73.78123,"11361, 11358, 11357",0.701124194
11360,Queens,North Queens,2012,"$826,490,000 ","9,790","$84,422 ","$76,438.00 ","$95,949.00 ",$462.96 ,53.60%,4.90%,41.20%,Y,,,,,5,0,120.896,1.4,40.780379,-73.78123,"11361, 11358, 11357",0.637384983
11360,Queens,North Queens,2013,"$836,069,000 ","9,940","$84,112 ","$76,183.00 ","$95,613.00 ",$470.22 ,53.80%,5.20%,41%,Y,,,,,5,0,120.896,1.4,40.780379,-73.78123,"11361, 11358, 11357",0.709211431
11360,Queens,North Queens,2014,"$879,086,000 ","10,000","$87,909 ","$79,513.00 ","$99,142.00 ",$510.51 ,54.30%,4.80%,41%,Y,,,,,5,0,120.896,1.4,40.780379,-73.78123,"11361, 11358, 11357",0.701720834
11360,Queens,North Queens,2015,"$920,580,000 ","10,000","$92,058 ","$80,235.00 ","$97,078.00 ",$520.15 ,53.20%,4.20%,42.60%,Y,,,,,5,0,120.896,1.4,40.780379,-73.78123,"11361, 11358, 11357",0.896870921
11361,Queens,Northeast Queens,2001,"$626,797,000 ","10,238","$61,223 ",,,,,,,Y,,,,,6,0,56.397,1.8,40.764191,-73.772775,"11363, 11364, 11358, 11360",
11361,Queens,Northeast Queens,2002,"$635,163,000 ","10,083","$62,993 ",,,,,,,Y,,,,,6,0,56.397,1.8,40.764191,-73.772775,"11363, 11364, 11358, 11360",
11361,Queens,Northeast Queens,2004,"$654,761,000 ","12,504","$52,364 ",,,,,,,Y,,,,,6,0,56.397,1.8,40.764191,-73.772775,"11363, 11364, 11358, 11360",0.657321924
11361,Queens,Northeast Queens,2005,"$670,013,000 ","12,567","$53,315 ",,,,,,,Y,,,,,6,0,56.397,1.8,40.764191,-73.772775,"11363, 11364, 11358, 11360",0.764358287
11361,Queens,Northeast Queens,2006,"$739,730,000 ","12,906","$57,317 ",,,,,,,Y,,,,,6,0,56.397,1.8,40.764191,-73.772775,"11363, 11364, 11358, 11360",0.888513842
11361,Queens,Northeast Queens,2007,"$794,449,000 ","13,754","$57,761 ",,,,,,,Y,,,,,6,0,56.397,1.8,40.764191,-73.772775,"11363, 11364, 11358, 11360",0.867798098
11361,Queens,Northeast Queens,2008,"$795,528,000 ","13,394","$59,394 ",,,,,,,Y,,,,,6,0,56.397,1.8,40.764191,-73.772775,"11363, 11364, 11358, 11360",0.853987934
11361,Queens,Northeast Queens,2009,"$765,883,000 ","13,245","$57,824 ",,,,,,,Y,,,,,6,0,56.397,1.8,40.764191,-73.772775,"11363, 11364, 11358, 11360",0.78964306
11361,Queens,Northeast Queens,2010,"$800,093,000 ","13,318","$60,076 ",,,,,,,Y,,,,,6,0,56.397,1.8,40.764191,-73.772775,"11363, 11364, 11358, 11360",0.783438967
11361,Queens,Northeast Queens,2011,"$810,753,000 ","13,385","$60,572 ","$72,599.00 ","$86,871.00 ",$405.50 ,59.20%,4.90%,35.90%,Y,,,,,6,0,56.397,1.8,40.764191,-73.772775,"11363, 11364, 11358, 11360",0.760098303
11361,Queens,Northeast Queens,2012,"$832,724,000 ","13,420","$62,051 ","$72,837.00 ","$87,157.00 ",$402.08 ,58.90%,6%,35.20%,Y,,,,,6,0,56.397,1.8,40.764191,-73.772775,"11363, 11364, 11358, 11360",0.741177791
11361,Queens,Northeast Queens,2013,"$847,874,000 ","13,570","$62,482 ","$75,335.00 ","$89,065.00 ",$411.83 ,59.30%,6%,34.70%,Y,,,,,6,0,56.397,1.8,40.764191,-73.772775,"11363, 11364, 11358, 11360",0.782103624
11361,Queens,Northeast Queens,2014,"$900,930,000 ","13,710","$65,713 ","$77,219.00 ","$92,549.00 ",$452.42 ,59.70%,5.40%,34.90%,Y,,,,,6,0,56.397,1.8,40.764191,-73.772775,"11363, 11364, 11358, 11360",0.884782285
11361,Queens,Northeast Queens,2015,"$936,430,000 ","13,770","$68,005 ","$79,158.00 ","$93,310.00 ",$472.33 ,59.10%,5.20%,35.60%,Y,,,,,6,0,56.397,1.8,40.764191,-73.772775,"11363, 11364, 11358, 11360",0.910437626
11362,Queens,Northeast Queens,2001,"$478,731,000 ","6,296","$76,037 ",,,,,,,N,,,,,9,0,112.594,2.5,40.756574,-73.737845,"11426, 11364, 11363",
11362,Queens,Northeast Queens,2002,"$467,662,000 ","6,262","$74,683 ",,,,,,,N,,,,,9,0,112.594,2.5,40.756574,-73.737845,"11426, 11364, 11363",
11362,Queens,Northeast Queens,2004,"$483,185,000 ","8,257","$58,518 ",,,,,,,N,,,,,9,0,112.594,2.5,40.756574,-73.737845,"11426, 11364, 11363",0.699624171
11362,Queens,Northeast Queens,2005,"$524,274,000 ","8,321","$63,006 ",,,,,,,N,,,,,9,0,112.594,2.5,40.756574,-73.737845,"11426, 11364, 11363",0.801352484
11362,Queens,Northeast Queens,2006,"$551,111,000 ","8,443","$65,274 ",,,,,,,N,,,,,9,0,112.594,2.5,40.756574,-73.737845,"11426, 11364, 11363",0.932526424
11362,Queens,Northeast Queens,2007,"$588,934,000 ","8,939","$65,884 ",,,,,,,N,,,,,9,0,112.594,2.5,40.756574,-73.737845,"11426, 11364, 11363",0.895284788
11362,Queens,Northeast Queens,2008,"$611,976,000 ","8,653","$70,724 ",,,,,,,N,,,,,9,0,112.594,2.5,40.756574,-73.737845,"11426, 11364, 11363",0.880432545
11362,Queens,Northeast Queens,2009,"$571,845,000 ","8,402","$68,061 ",,,,,,,N,,,,,9,0,112.594,2.5,40.756574,-73.737845,"11426, 11364, 11363",0.822830441
11362,Queens,Northeast Queens,2010,"$590,329,000 ","8,556","$68,996 ",,,,,,,N,,,,,9,0,112.594,2.5,40.756574,-73.737845,"11426, 11364, 11363",0.826334727
11362,Queens,Northeast Queens,2011,"$604,640,000 ","8,494","$71,184 ","$83,566.00 ","$95,762.00 ",$409.00 ,57%,3.90%,39%,N,,,,,9,0,112.594,2.5,40.756574,-73.737845,"11426, 11364, 11363",0.803280545
11362,Queens,Northeast Queens,2012,"$630,615,000 ","8,570","$73,584 ","$86,051.00 ","$97,611.00 ",$403.08 ,58.20%,4%,37.70%,N,,,,,9,0,112.594,2.5,40.756574,-73.737845,"11426, 11364, 11363",0.801712636
11362,Queens,Northeast Queens,2013,"$638,785,000 ","8,570","$74,537 ","$82,332.00 ","$94,915.00 ",$414.58 ,59.50%,4.70%,35.80%,N,,,,,9,0,112.594,2.5,40.756574,-73.737845,"11426, 11364, 11363",0.821515483
11362,Queens,Northeast Queens,2014,"$674,363,000 ","8,680","$77,692 ","$82,058.00 ","$94,462.00 ",$443.25 ,58.80%,3.90%,37.30%,N,,,,,9,0,112.594,2.5,40.756574,-73.737845,"11426, 11364, 11363",0.87783998
11362,Queens,Northeast Queens,2015,"$700,245,000 ","8,720","$80,303 ","$86,758.00 ","$99,502.00 ",$461.08 ,60.50%,4%,35.50%,N,,,,,9,0,112.594,2.5,40.756574,-73.737845,"11426, 11364, 11363",0.925459969
11363,Queens,Northeast Queens,2001,"$279,128,000 ","2,574","$108,441 ",,,,,,,Y,,,,,4,0,45.226,0.9,40.772616,-73.746526,"11362, 11361",
11363,Queens,Northeast Queens,2002,"$271,868,000 ","2,527","$107,585 ",,,,,,,Y,,,,,4,0,45.226,0.9,40.772616,-73.746526,"11362, 11361",
11363,Queens,Northeast Queens,2004,"$301,805,000 ","3,343","$90,280 ",,,,,,,Y,,,,,4,0,45.226,0.9,40.772616,-73.746526,"11362, 11361",0.724267968
11363,Queens,Northeast Queens,2005,"$300,707,000 ","3,378","$89,019 ",,,,,,,Y,,,,,4,0,45.226,0.9,40.772616,-73.746526,"11362, 11361",0.810477361
11363,Queens,Northeast Queens,2006,"$344,704,000 ","3,362","$102,529 ",,,,,,,Y,,,,,4,0,45.226,0.9,40.772616,-73.746526,"11362, 11361",0.946049615
11363,Queens,Northeast Queens,2007,"$374,111,000 ","3,613","$103,546 ",,,,,,,Y,,,,,4,0,45.226,0.9,40.772616,-73.746526,"11362, 11361",0.917386067
11363,Queens,Northeast Queens,2008,"$374,800,000 ","3,461","$108,292 ",,,,,,,Y,,,,,4,0,45.226,0.9,40.772616,-73.746526,"11362, 11361",0.918892648
11363,Queens,Northeast Queens,2009,"$336,268,000 ","3,334","$100,860 ",,,,,,,Y,,,,,4,0,45.226,0.9,40.772616,-73.746526,"11362, 11361",0.87784371
11363,Queens,Northeast Queens,2010,"$335,948,000 ","3,370","$99,688 ",,,,,,,Y,,,,,4,0,45.226,0.9,40.772616,-73.746526,"11362, 11361",0.821944629
11363,Queens,Northeast Queens,2011,"$355,595,000 ","3,320","$107,107 ","$91,728.00 ","$129,809.00 ",$422.92 ,63.70%,4.60%,31.70%,Y,,,,,4,0,45.226,0.9,40.772616,-73.746526,"11362, 11361",0.789557762
11363,Queens,Northeast Queens,2012,"$363,203,000 ","3,410","$106,511 ","$91,712.00 ","$129,405.00 ",$435.25 ,63.10%,5.30%,31.70%,Y,,,,,4,0,45.226,0.9,40.772616,-73.746526,"11362, 11361",0.805322944
11363,Queens,Northeast Queens,2013,"$370,854,000 ","3,370","$110,046 ","$90,799.00 ","$123,731.00 ",$439.08 ,62.70%,5.90%,31.40%,Y,,,,,4,0,45.226,0.9,40.772616,-73.746526,"11362, 11361",0.813051489
11363,Queens,Northeast Queens,2014,"$422,438,000 ","3,380","$124,982 ","$92,711.00 ","$124,271.00 ",$472.08 ,61.60%,6%,32.40%,Y,,,,,4,0,45.226,0.9,40.772616,-73.746526,"11362, 11361",0.881337499
11363,Queens,Northeast Queens,2015,"$442,691,000 ","3,380","$130,974 ","$89,219.00 ","$121,953.00 ",$497.08 ,59.20%,4.40%,36.40%,Y,,,,,4,0,45.226,0.9,40.772616,-73.746526,"11362, 11361",0.910193606
11364,Queens,Northeast Queens,2001,"$804,302,000 ","12,326","$65,252 ",,,,,,,N,,,,,10,0,27.212,2.5,40.745289,-73.760586,"11362, 11361, 11365, 11366",
11364,Queens,Northeast Queens,2002,"$801,453,000 ","12,214","$65,618 ",,,,,,,N,,,,,10,0,27.212,2.5,40.745289,-73.760586,"11362, 11361, 11365, 11366",
11364,Queens,Northeast Queens,2004,"$886,068,000 ","15,998","$55,386 ",,,,,,,N,,,,,10,0,27.212,2.5,40.745289,-73.760586,"11362, 11361, 11365, 11366",0.638734568
11364,Queens,Northeast Queens,2005,"$885,672,000 ","16,084","$55,065 ",,,,,,,N,,,,,10,0,27.212,2.5,40.745289,-73.760586,"11362, 11361, 11365, 11366",0.749691358
11364,Queens,Northeast Queens,2006,"$962,010,000 ","16,494","$58,325 ",,,,,,,N,,,,,10,0,27.212,2.5,40.745289,-73.760586,"11362, 11361, 11365, 11366",0.874537037
11364,Queens,Northeast Queens,2007,"$1,062,916,000 ","18,059","$58,858 ",,,,,,,N,,,,,10,0,27.212,2.5,40.745289,-73.760586,"11362, 11361, 11365, 11366",0.851697531
11364,Queens,Northeast Queens,2008,"$1,043,610,000 ","17,156","$60,831 ",,,,,,,N,,,,,10,0,27.212,2.5,40.745289,-73.760586,"11362, 11361, 11365, 11366",0.830401235
