ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude
11428,Queens,Southeast Queens,2015,"$67,151.00","$75,806.00",$314.42,57.8%,5.6%,36.6%,N,#N/A,#N/A,#N/A,#N/A,1,0,0.03,0.8,40.721016,-73.742245
11429,Queens,Southeast Queens,2011,"$75,587.00","$84,655.00",$244.58,59.3%,7.7%,32.9%,N,#N/A,#N/A,#N/A,#N/A,7,0,5.861,1.3,40.709766,-73.738653
11429,Queens,Southeast Queens,2012,"$70,478.00","$82,415.00",$242.50,56.9%,9.5%,33.5%,N,#N/A,#N/A,#N/A,#N/A,7,0,5.861,1.3,40.709766,-73.738653
11429,Queens,Southeast Queens,2013,"$68,890.00","$83,891.00",$250.50,56.1%,10.1%,33.7%,N,#N/A,#N/A,#N/A,#N/A,7,0,5.861,1.3,40.709766,-73.738653
11429,Queens,Southeast Queens,2014,"$71,208.00","$83,725.00",$264.00,55.7%,11.2%,33.1%,N,#N/A,#N/A,#N/A,#N/A,7,0,5.861,1.3,40.709766,-73.738653
11429,Queens,Southeast Queens,2015,"$68,684.00","$82,902.00",$275.58,56.3%,11.6%,32%,N,#N/A,#N/A,#N/A,#N/A,7,0,5.861,1.3,40.709766,-73.738653
11432,Queens,Jamaica,2011,"$49,929.00","$69,479.00",$327.17,56.7%,7.3%,36.1%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F,7,0,27.958,2.1,40.715359,-73.793071
11432,Queens,Jamaica,2012,"$50,130.00","$69,603.00",$330.00,55.7%,8%,36.3%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F,7,0,27.958,2.1,40.715359,-73.793071
11432,Queens,Jamaica,2013,"$50,450.00","$67,975.00",$342.67,54.4%,8.2%,37.4%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F,7,0,27.958,2.1,40.715359,-73.793071
11432,Queens,Jamaica,2014,"$49,631.00","$67,770.00",$364.75,54.3%,7.5%,38.2%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F,7,0,27.958,2.1,40.715359,-73.793071
11432,Queens,Jamaica,2015,"$50,702.00","$70,442.00",$386.50,54.9%,6.4%,38.7%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F,7,0,27.958,2.1,40.715359,-73.793071
11433,Queens,Jamaica,2011,"$41,274.00","$55,849.00",$245.50,52.9%,8.9%,38.2%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z",12,0,31.89,1.6,40.698162,-73.786893
11433,Queens,Jamaica,2012,"$43,419.00","$57,725.00",$248.25,54.2%,9.7%,36.1%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z",12,0,31.89,1.6,40.698162,-73.786893
11433,Queens,Jamaica,2013,"$42,887.00","$58,033.00",$252.17,53.7%,12%,34.2%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z",12,0,31.89,1.6,40.698162,-73.786893
11433,Queens,Jamaica,2014,"$44,799.00","$58,601.00",$268.08,48.1%,11.7%,40.2%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z",12,0,31.89,1.6,40.698162,-73.786893
11433,Queens,Jamaica,2015,"$42,964.00","$59,055.00",$276.67,52.9%,10.9%,36.2%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z",12,0,31.89,1.6,40.698162,-73.786893
11434,Queens,Jamaica,2011,"$57,027.00","$68,809.00",$244.58,57.1%,8.1%,34.5%,N,#N/A,#N/A,#N/A,#N/A,8,0,193.9,3.2,40.676808,-73.776425
11434,Queens,Jamaica,2012,"$57,393.00","$69,779.00",$246.58,56.9%,8.7%,34.2%,N,#N/A,#N/A,#N/A,#N/A,8,0,193.9,3.2,40.676808,-73.776425
11434,Queens,Jamaica,2013,"$59,229.00","$70,618.00",$257.08,56.9%,9.3%,33.7%,N,#N/A,#N/A,#N/A,#N/A,8,0,193.9,3.2,40.676808,-73.776425
11434,Queens,Jamaica,2014,"$58,178.00","$70,272.00",$269.08,57.2%,8.6%,34.1%,N,#N/A,#N/A,#N/A,#N/A,8,0,193.9,3.2,40.676808,-73.776425
11434,Queens,Jamaica,2015,"$58,076.00","$70,071.00",$279.08,57.9%,7.4%,34.6%,N,#N/A,#N/A,#N/A,#N/A,8,0,193.9,3.2,40.676808,-73.776425
11435,Queens,Jamaica,2011,"$54,086.00","$65,131.00",$266.25,58.9%,9%,32.1%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z",8,0,9.772,1.5,40.701265,-73.809605
11435,Queens,Jamaica,2012,"$53,914.00","$66,603.00",$260.67,58.7%,9.1%,32.2%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z",8,0,9.772,1.5,40.701265,-73.809605
11435,Queens,Jamaica,2013,"$53,041.00","$64,739.00",$272.25,58.9%,9.5%,31.5%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z",8,0,9.772,1.5,40.701265,-73.809605
11435,Queens,Jamaica,2014,"$52,939.00","$65,791.00",$293.75,59.6%,9.6%,30.8%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z",8,0,9.772,1.5,40.701265,-73.809605
11435,Queens,Jamaica,2015,"$52,686.00","$66,645.00",$307.83,59%,9.5%,31.5%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z",8,0,9.772,1.5,40.701265,-73.809605
11436,Queens,Jamaica,2011,"$58,925.00","$71,812.00",$252.67,56.7%,7.2%,36%,N,#N/A,#N/A,#N/A,#N/A,4,0,8.957,0.8,40.675807,-73.796622
11436,Queens,Jamaica,2012,"$60,820.00","$73,795.00",$260.33,58.1%,7.6%,34.3%,N,#N/A,#N/A,#N/A,#N/A,4,0,8.957,0.8,40.675807,-73.796622
11436,Queens,Jamaica,2013,"$62,114.00","$73,273.00",$269.42,57.9%,8.1%,34%,N,#N/A,#N/A,#N/A,#N/A,4,0,8.957,0.8,40.675807,-73.796622
11436,Queens,Jamaica,2014,"$61,544.00","$74,994.00",$291.75,57.8%,8.1%,34.1%,N,#N/A,#N/A,#N/A,#N/A,4,0,8.957,0.8,40.675807,-73.796622
11436,Queens,Jamaica,2015,"$64,005.00","$78,107.00",$304.67,57.8%,8.1%,34%,N,#N/A,#N/A,#N/A,#N/A,4,0,8.957,0.8,40.675807,-73.796622
11691,Queens,Rockaways,2011,"$38,415.00","$54,866.00",$252.25,49.9%,6.2%,43.8%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A,16,0,81.202,2.8,40.601278,-73.761651
11691,Queens,Rockaways,2012,"$38,631.00","$55,893.00",$242.00,50.4%,6.9%,42.6%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A,16,0,81.202,2.8,40.601278,-73.761651
11691,Queens,Rockaways,2013,"$39,409.00","$56,640.00",$241.17,50.8%,7.3%,41.9%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A,16,0,81.202,2.8,40.601278,-73.761651
11691,Queens,Rockaways,2014,"$39,986.00","$56,999.00",$236.58,50.9%,6.8%,42.3%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A,16,0,81.202,2.8,40.601278,-73.761651
11691,Queens,Rockaways,2015,"$42,023.00","$55,708.00",$237.92,53%,6%,40.9%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A,16,0,81.202,2.8,40.601278,-73.761651
11692,Queens,Rockaways,2011,"$36,875.00","$54,133.00",$220.25,52.2%,7.9%,39.9%,Y,2,"Beach 67 St, Beach 60 St",1,A,9,0,108.417,1,40.594095,-73.792896
11692,Queens,Rockaways,2012,"$39,817.00","$56,331.00",$211.33,49%,8%,42.6%,Y,2,"Beach 67 St, Beach 60 St",1,A,9,0,108.417,1,40.594095,-73.792896
11692,Queens,Rockaways,2013,"$43,354.00","$60,455.00",$223.33,48.8%,8.2%,42.7%,Y,2,"Beach 67 St, Beach 60 St",1,A,9,0,108.417,1,40.594095,-73.792896
11692,Queens,Rockaways,2014,"$40,298.00","$58,042.00",$213.17,48.3%,7.5%,43.8%,Y,2,"Beach 67 St, Beach 60 St",1,A,9,0,108.417,1,40.594095,-73.792896
11692,Queens,Rockaways,2015,"$42,127.00","$58,512.00",$217.92,49.3%,7.3%,43.1%,Y,2,"Beach 67 St, Beach 60 St",1,A,9,0,108.417,1,40.594095,-73.792896
11693,Queens,Rockaways,2011,"$50,443.00","$65,689.00",$252.75,52.7%,6.1%,41.2%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S",9,0,37.224,1,40.590692,-73.809749
11693,Queens,Rockaways,2012,"$50,006.00","$58,971.00",$254.25,49.6%,7.5%,42.9%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S",9,0,37.224,1,40.590692,-73.809749
11693,Queens,Rockaways,2013,"$50,570.00","$60,995.00",$279.42,49.4%,6.9%,43.7%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S",9,0,37.224,1,40.590692,-73.809749
11693,Queens,Rockaways,2014,"$51,116.00","$62,443.00",$263.83,50.7%,5.8%,43.4%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S",9,0,37.224,1,40.590692,-73.809749
11693,Queens,Rockaways,2015,"$53,281.00","$64,300.00",$259.67,54.1%,6.3%,39.6%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S",9,0,37.224,1,40.590692,-73.809749
11694,Queens,Rockaways,2011,"$73,196.00","$92,893.00",$343.92,55.6%,3.8%,40.6%,Y,2,"Beach 105 St, Rockaway Park - Beach 116 St",3,"A, S, 6",12,0,229.724,1.4,40.57827,-73.844762
11694,Queens,Rockaways,2012,"$73,893.00","$92,915.00",$342.92,56%,4.7%,39.3%,Y,2,"Beach 105 St, Rockaway Park - Beach 116 St",3,"A, S, 6",12,0,229.724,1.4,40.57827,-73.844762
11694,Queens,Rockaways,2013,"$76,944.00","$93,633.00",$327.33,52.8%,5.1%,42.1%,Y,2,"Beach 105 St, Rockaway Park - Beach 116 St",3,"A, S, 6",12,0,229.724,1.4,40.57827,-73.844762
11694,Queens,Rockaways,2014,"$75,615.00","$95,102.00",$321.50,51.2%,4.7%,44.1%,Y,2,"Beach 105 St, Rockaway Park - Beach 116 St",3,"A, S, 6",12,0,229.724,1.4,40.57827,-73.844762
11694,Queens,Rockaways,2015,"$75,094.00","$100,077.00",$326.42,51.9%,4.9%,43.2%,Y,2,"Beach 105 St, Rockaway Park - Beach 116 St",3,"A, S, 6",12,0,229.724,1.4,40.57827,-73.844762
11697,Queens,Rockaways,2011,"$86,941.00","$105,975.00",$557.40,45.90%,2.80%,51.20%,Y,#N/A,#N/A,#N/A,#N/A,0,0,0,2.2,40.555688,-73.920663
11697,Queens,Rockaways,2012,"$86,731.00","$98,297.00",$536.84,47.1%,2.6%,50.2%,Y,#N/A,#N/A,#N/A,#N/A,0,0,0,2.2,40.555688,-73.920663
11697,Queens,Rockaways,2013,"$87,636.00","$100,542.00",$525.60,47.6%,3%,49.4%,Y,#N/A,#N/A,#N/A,#N/A,0,0,0,2.2,40.555688,-73.920663
11697,Queens,Rockaways,2014,"$82,230.00","$100,398.00",$516.12,49.20%,2.00%,48.80%,Y,#N/A,#N/A,#N/A,#N/A,0,0,0,2.2,40.555688,-73.920663
11697,Queens,Rockaways,2015,"$93,333.00","$109,500.00",$530.54,55.30%,2.60%,42.10%,Y,#N/A,#N/A,#N/A,#N/A,0,0,0,2.2,40.555688,-73.920663
